3313 0.10866284334440083625 6.8105243666849446527e-15 0.0004991485597589084269 0.00049914855457703721873
3312 0.10869565217391304046 9.6658792081427691301e-15 0.00050103297062510405036 0.00050103296538428086695
3311 0.10872848082150407545 5.6205040621648549859e-15 0.00050291852055335767389 0.00050291851525320380341
3310 0.1087613293051359481 2.2065682614424986241e-15 0.00050480521246488627672 0.00050480520710497519404
3309 0.10879419764279238403 1.2941037130786980924e-15 0.00050669304357528228023 0.00050669303815495966934
3308 0.1088270858524788276 5.4956039718945248751e-15 0.00050858201434671754335 0.00050858200886548434599
3307 0.1088599939522225668 1.8839096949108125045e-15 0.00051047212554286125041 0.00051047212000034374209
3306 0.10889292196007260838 1.1601830607332885847e-14 0.00051236338348965946177 0.00051236337788516310258
3305 0.1089258698940998582 3.1225022567582527699e-16 0.00051425578543206609469 0.00051425577976542185751
3304 0.10895883777239709356 3.656797087359109355e-15 0.00051614933280890633663 0.0005161493270794864684
3303 0.10899182561307901862 7.6917638924811626566e-15 0.00051804402702717894554 0.00051804402123449327846
3302 0.1090248334342822506 1.9151347174783950322e-15 0.0005199398695671713852 0.00051993986371056625378
3301 0.109057861254165403 1.142141936583129791e-14 0.00052183685818477250871 0.00052183685226397610347
3300 0.10909090909090908561 3.8927194800919551199e-15 0.00052373499659982706081 0.00052373499061406873084
3299 0.10912397696271597392 1.5543122344752191566e-15 0.00052563428572253826938 0.00052563427967138585169
3298 0.1091570648878107952 4.2708891978548990664e-15 0.00052753472568618916747 0.00052753471956907432329
3297 0.10919017288444039793 2.2030988144905450099e-15 0.00052943632027647568716 0.00052943631409300420058
3296 0.10922330097087377954 1.4224732503009818174e-16 0.00053133907397459438377 0.00053133906772425125876
3295 0.10925644916540212803 3.0357660829594124152e-15 0.00053324298086215372091 0.00053324297454433028636
3294 0.10928961748633878037 4.2570114100470846097e-15 0.00053514803968055218563 0.00053514803329475469588
3293 0.10932280595201944451 1.253164239045645445e-14 0.00053705425868653434984 0.00053705425223252037728
3292 0.10935601458080194959 8.5417783957097981329e-15 0.00053896163675585054015 0.00053896163023276193876
3291 0.10938924339106655126 4.1251724258728472705e-15 0.00054087017389875915226 0.00054087016730605598936
3290 0.10942249240121580678 7.7021722333370234992e-16 0.00054277987180884382755 0.00054277986514598270101
3289 0.10945576162967467215 3.3167912860676551645e-15 0.00054469073037026471962 0.00054469072363674494487
3288 0.10948905109489051601 7.5980888247784150735e-16 0.00054660274895199599792 0.00054660274214735884903
3287 0.10952236081533311962 7.8721751339827505944e-15 0.00054851593121327138578 0.00054851592433707212302
3286 0.10955569080949482952 1.1733669591507123187e-14 0.00055043028108975452714 0.0005504302741413704932
3285 0.10958904109589040488 1.1692036228083679816e-14 0.00055234579629650072761 0.00055234578927532021562
3284 0.10962241169305723953 9.3605678763708510814e-15 0.00055426247826313821288 0.0005542624711685721758
3283 0.10965580261955529262 8.5903506530371487315e-15 0.00055618032521418411893 0.00055618031804570411663
3282 0.10968921389396707466 7.2511441295830536546e-15 0.00055809934145975895713 0.0005580993342167981687
3281 0.10972264553489791128 6.8937910935318313932e-15 0.00056001952874129492122 0.00056001952142308226209
3280 0.10975609756097561009 7.3170636216701723242e-15 0.0005619408856416519514 0.00056194087824785066837
3279 0.10978956999085086321 2.1788126858268697106e-15 0.00056386341751784132322 0.00056386341004797859572
3278 0.1098230628431970668 5.0758008907081375582e-15 0.00056578712246439528261 0.00056578711491776974025
3277 0.10985657613671040433 4.1910919179599659401e-15 0.00056771199883803218165 0.00056771199121413598414
3276 0.10989010989010988828 5.8217319853781646088e-15 0.00056963805089789692343 0.00056963804319611446077
3275 0.10992366412213740168 1.4356571487184055513e-14 0.00057156528055623645294 0.00057156527277587491995
3274 0.10995723885155772592 1.7312540290248534802e-14 0.00057349368600173263912 0.0005734936781423062048
3273 0.10999083409715856852 1.3673090437649193518e-14 0.00057542327046862084411 0.00057542326252965907314
3272 0.1100244498777506047 1.2524703496552547222e-15 0.00057735403683412220722 0.00057735402881523283525
3271 0.11005808621216753296 6.6231742312794494865e-15 0.00057928598422956841842 0.00057928597612977609718
3270 0.11009174311926604728 6.4878658001532585331e-16 0.00058121911335008041334 0.00058121910516903125925
3269 0.11012542061792597592 1.2906342661267444782e-14 0.00058315342411754847278 0.00058315341585433630965
3268 0.11015911872705019814 1.6073947728401094537e-14 0.00058508891752759306648 0.00058508890918177705771
3267 0.11019283746556474135 3.5145497623290111733e-15 0.00058702559685542242407 0.00058702558842667568271
3266 0.11022657685241886438 1.8422763314873691343e-15 0.00058896346503924405704 0.00058896345652684092657
3265 0.11026033690658498809 5.2423343444019110393e-15 0.00059090251714233213258 0.00059090250854545165512
3264 0.11029411764705882026 2.8102520310824274929e-16 0.00059284275723781097549 0.00059284274855605524884
3263 0.11032791909285934173 4.5449755070592345874e-16 0.0005947841905913694039 0.00059478418182405440491
3262 0.11036174126302880638 6.210310043996969398e-16 0.0005967268132277275686 0.00059672680437420798014
3261 0.11039558417663293544 1.4675760606763788019e-14 0.00059867062586717811022 0.00059867061692660847143
3260 0.11042944785276073705 1.5831086441764341544e-14 0.00060061563000333691512 0.00060061562097532485323
3259 0.11046333231052470059 2.957703526540456096e-14 0.00060256182959037994564 0.00060256182047407934928
3258 0.11049723756906076888 2.384550890077719032e-14 0.00060450922249243239145 0.00060450921328756364488
3257 0.11053116364752840761 1.9810542095655137018e-14 0.00060645781145607011425 0.00060645780216197543201
3256 0.11056511056511056368 1.7954387976359953427e-14 0.0006084076000441888607 0.00060840759066019853112
3255 0.11059907834101381785 1.7957857423311907041e-14 0.00061035858721056952987 0.00061035857773601611808
3254 0.11063306699446835701 3.167258122438454393e-14 0.00061231077290109145982 0.00061231076333509047369
3253 0.11066707654472793254 3.4999780851308059937e-14 0.00061426415723676256343 0.00061426414757886080645
3252 0.11070110701107011009 3.5704078582554643617e-14 0.00061621874316021281286 0.00061621873340981440752
3251 0.1107351584127960753 3.8007791358651843439e-14 0.0006181745310859882098 0.00061817452124241791499
3250 0.1107692307692307726 3.9482306313232129469e-14 0.00062013152269699083584 0.00062013151275961471854
3249 0.11080332409972298846 3.9614145297406366808e-14 0.00062208971925523852495 0.00062208970922342872369
3248 0.11083743842364532362 3.9693942577301299934e-14 0.00062404912221016906916 0.00062404911208327170161
3247 0.11087157376039420698 4.0429465331115466142e-14 0.00062600973249632668564 0.00062600972227367149801
3246 0.11090573012939002051 2.5975749329276709432e-14 0.0006279715517750112698 0.00062797154145621814081
3245 0.11093990755007704374 2.3751833833074442737e-14 0.00062993458223431779593 0.00062993457181849692086
3244 0.11097410604192355088 2.8217012060238744198e-14 0.00063189882236898767265 0.00063189881185534747549
3243 0.11100832562442182472 2.2697121959680544023e-14 0.00063386427477732571779 0.00063386426416538199386
3242 0.111042566317088226 2.0042995041436029169e-14 0.00063583093974511255362 0.00063583092903413867061
3241 0.11107682813946312406 1.9019508190609712983e-14 0.000637798818459740487 0.0006377988076490295451
3240 0.11111111111111110494 1.7104373473131317951e-14 0.0006397679122324632494 0.00063976790132135269266
3239 0.11114541525162087432 1.8606644003327232895e-14 0.00064173822214327348994 0.00064173821113101597782
3238 0.11117974058060531295 8.4203477523914216363e-15 0.00064370974660771728641 0.00064370973549384878035
3237 0.11121408711770157385 1.5928230956419042741e-14 0.00064568249214280715436 0.00064568248092630286649
3236 0.11124845488257108228 1.1643463970756329218e-14 0.00064765645648680769848 0.00064765644516719979556
3235 0.11128284389489953576 5.8598959018496543649e-15 0.00064963164232092346102 0.00064963163089754591764
3234 0.11131725417439704284 5.9501015226004483338e-15 0.00065160804985023767968 0.00065160803832250827929
3233 0.11135168574079801207 5.6135651682609477575e-15 0.00065358568001865307955 0.00065358566838563778197
3232 0.11138613861386138792 1.9671764217576992451e-15 0.0006555645348867691815 0.00065556452314769885371
3231 0.11142061281337047041 1.9602375278537920167e-15 0.00065754461478825896193 0.00065754460294249598463
3230 0.11145510835913313707 1.3777173846207801944e-14 0.00065952592170513582408 0.00065952590975166310722
3229 0.11148962527098171815 1.5262097141643948817e-14 0.00066150845431098195121 0.00066150844224936126026
3228 0.11152416356877323245 1.7583157152500916709e-14 0.00066349221371255569148 0.00066349220154205280475
3227 0.11155872327238922082 2.2280788325446110321e-14 0.00066547720474735170756 0.00066547719246719900989
3226 0.11159330440173588495 2.9753977059954195283e-14 0.00066746342725535888919 0.00066746341486477716448
3225 0.11162790697674419838 2.7245566913691732225e-14 0.00066945087828738588948 0.00066945086578584387868
3224 0.11166253101736972608 1.8589296768567464824e-14 0.00067143956407607124567 0.00067143955146296049451
3223 0.11169717654359291592 2.0105445086571194224e-14 0.00067342948497462157102 0.00067342947224900706355
3222 0.11173184357541898759 1.1261824806041431657e-14 0.00067542064171034115003 0.00067542062887169216929
3221 0.11176653213287798816 7.3795136668053373796e-15 0.00067741303423875384119 0.00067741302128623175679
3220 0.11180124223602484757 8.3093254499289059822e-15 0.00067940666460148953047 0.00067940665153425473625
3219 0.11183597390493942025 1.128958038165706057e-14 0.00068140153388128660902 0.00068140152069855078158
3218 0.11187072715972652681 1.7701118348867339591e-14 0.00068339764344212334309 0.00068339763014306671718
3217 0.1119055020205159956 2.0074220064003611697e-14 0.00068539499468637089894 0.0006853949812703207271
3216 0.1119402985074626905 1.6802531588311353516e-14 0.00068739358796982344673 0.00068739357443613701391
3215 0.11197511664074649707 1.4689638394571602475e-14 0.00068939342426128046287 0.00068939341060917399932
3214 0.11200995644057248901 6.1825544683813404845e-15 0.00069139450538874649196 0.00069139449161758704046
3213 0.11204481792717087274 7.6189055064901367587e-15 0.00069339683220058642363 0.00069339681830940492428
3212 0.11207970112079701508 8.6146367817008240308e-15 0.00069540040326870162461 0.00069540038925673664221
3211 0.11211460604173154043 6.6613381477509392425e-15 0.00069740522276104952373 0.00069740520862758765327
3210 0.11214953271028037241 3.2612801348363973375e-16 0.00069941129408326613726 0.00069941127982762075349
3209 0.11218448114677469218 1.4897805211688819327e-14 0.00070141861425292509336 0.00070141859987388427509
3208 0.11221945137157106342 1.7999490786735350412e-14 0.00070342718516480857473 0.00070342717066182425777
3207 0.11225444340505144614 1.4311468676808658529e-14 0.00070543700785226891303 0.0007054369932246944792
3206 0.11228945726762321056 7.3205330686221259384e-16 0.00070744808767128836754 0.00070744807291853997397
3205 0.11232449297971919266 1.8408885527065876886e-14 0.00070946042168874856332 0.00070946040680937955906
3204 0.11235955056179774969 1.4516166046973921766e-14 0.00071147401078450840314 0.00071147399577817162664
3203 0.11239463003434281563 1.6445178552260131255e-15 0.00071348885861793019669 0.00071348884348408289635
3202 0.11242973141786383184 9.5236318831126709483e-15 0.00071550496972803067589 0.00071550495446569490135
3201 0.11246485473289596912 2.3626933742804112626e-15 0.00071752234034601868051 0.00071752232495406913833
3200 0.11250000000000000278 1.0578343756506569662e-14 0.00071954097047833610618 0.00071954095495628674854
3199 0.11253516723976242364 9.5687346934880679328e-15 0.00072156086229105648004 0.0007215608466378968305
3198 0.11257035647279549362 9.8497598965963106821e-15 0.00072358201390390803915 0.00072358199811884717223
3197 0.11260556771973725954 1.146305272925474128e-14 0.00072560443010279368579 0.00072560441418503774866
3196 0.11264080100125156703 1.2035511476327087621e-14 0.0007276281122842161251 0.00072762809623291727166
3195 0.11267605633802815768 1.0148132334464321502e-14 0.0007296530613090773101 0.00072965304512335343347
3194 0.11271133375078273842 1.4793721803130210901e-14 0.00073167927851625828677 0.00073167926219541734069
3193 0.11274663326025681498 1.4797191250082164515e-14 0.00073370676506647098964 0.00073370674860957676554
3192 0.11278195488721803885 1.9567680809018384025e-14 0.00073573552167483782446 0.00073573550508115360697
3191 0.11281729865246004074 2.1056073551406484512e-14 0.00073776555133958394029 0.00073776553460819542171
3190 0.11285266457680249996 2.2988555503644647615e-14 0.00073979685305118549239 0.00073979683618125523497
3189 0.11288805268109124158 2.2058743720521079013e-14 0.00074182942954030344721 0.00074182941253091844429
3188 0.11292346298619823641 2.0688312174499401408e-14 0.00074386328096333711232 0.00074386326381363292951
3187 0.11295889551302165654 2.3883672817248680076e-14 0.00074589840931498353847 0.00074589839202420264372
3186 0.11299435028248586144 2.1090768020926020654e-14 0.00074793481870517593106 0.00074793480127232465308
3185 0.11302982731554160611 2.2044865932713264556e-14 0.00074997250685698759604 0.00074997248928128324927
3184 0.11306532663316583298 1.8127860323957634137e-14 0.00075201147491619373987 0.00075201145719665924132
3183 0.11310084825636192163 9.1732177409653559153e-15 0.00075405172430419425272 0.00075405170643984460472
3182 0.1131363922061596472 1.1209783101762127444e-14 0.00075609325454108146283 0.00075609323653128435866
3181 0.11317195850361522202 2.1805474093028465177e-14 0.0007581360701612906974 0.00075813605200535745185
3180 0.1132075471698113095 1.9078488788792924424e-14 0.00076018017113872835434 0.00076018015283547794598
3179 0.11324315822585717672 2.7079033459997958744e-14 0.00076222555798641721762 0.00076222553953520302827
3178 0.11327879169288861128 2.6530860841589287702e-14 0.00076427223411351891211 0.0007642722155132577154
3177 0.11331444759206799056 2.2551405187698492227e-14 0.0007663201960597987349 0.00076632017730951821829
3176 0.11335012594458437896 1.8873791418627661187e-14 0.00076836944895631513301 0.00076836943005512299814
3175 0.11338582677165354173 2.4761442896092944466e-14 0.00077041999217090028577 0.00077041997311811088317
3174 0.11342155009451795888 2.940356291780688025e-14 0.00077247182939892610962 0.00077247181019360539912
