3.0762219260880306183e-10 0.85717437408358199136 0.51502630264331483723 0
3.1754548914457088419e-10 0.84805560867871609965 0.52990724149478218852 0
3.2746878568033870655e-10 0.83867853043414664072 0.54462677366144141011 0
3.3739208221610652891e-10 0.82904599555374114406 0.55918041565881981825 0
3.4731537875187435127e-10 0.81916093805198264555 0.57356373453163289611 0
3.5723867528764217363e-10 0.80902636886028644891 0.58777234920403553797 0
3.6716197182340999599e-10 0.79864537490988729562 0.60180193181407293235 0
3.7708526835917781835e-10 0.78802111819157760753 0.61564820903192252199 0
3.8700856489494564071e-10 0.77715683479258412802 0.62930696336152536219 0
3.9693186143071346307e-10 0.76605583391087395118 0.64277403442521097165 0
4.0685515796648128543e-10 0.7547214968471918084 0.65604532023092454462 0
4.1677845450224910779e-10 0.74315727597513603353 0.66911677842166983332 0
4.2670175103801693015e-10 0.73136669368958473481 0.68198442750678778257 0
4.3662504757378475251e-10 0.71935334133379502664 0.69464434807469543909 0
4.4654834410955257487e-10 0.70712087810550050548 0.70709268398671643041 0
4.5647164064532039723e-10 0.69467302994234125801 0.71932564355163852721 0
4.6639493718108827128e-10 0.68201358838696402032 0.73133950068064068617 0
4.7631823371685609364e-10 0.66914640943214065416 0.74313059602223818789 0
4.86241530252623916e-10 0.65607541234625488258 0.75469533807689970217 0
4.9616482678839173836e-10 0.64280457847951599781 0.76603020429099799582 0
5.0608812332415956072e-10 0.62933795005126236255 0.77713174212975899557 0
5.1601141985992738308e-10 0.61567962891872463072 0.78799657012888368879 0
5.2593471639569520544e-10 0.60183377532762394324 0.79862137892452300658 0
5.358580129314630278e-10 0.58780460664498512813 0.80900293226129083024 0
5.4578130946723085016e-10 0.57359639607455092936 0.81913806797800858828 0
5.5570460600299867252e-10 0.55921347135518884031 0.82902369897088157291 0
5.6562790253876649488e-10 0.54466021344268700233 0.83865681413381265585 0
5.7555119907453431724e-10 0.52994105517534029204 0.84803447927556785402 0
5.854744956103021396e-10 0.51506047992373349409 0.85715383801351396897 0
5.9539779214606996196e-10 0.50002302022513211988 0.86601211264365651754 0
6.0532108868183778432e-10 0.48483325640289803848 0.87460660498671194407 0
6.1524438521760560668e-10 0.46949581517134958419 0.88293469720995776395 0
6.2516768175337342904e-10 0.45401536822649085634 0.89099385262460928381 0
6.350909782891412514e-10 0.43839663082304020092 0.89878161645847975958 0
6.4501427482490907376e-10 0.42264436033819052785 0.90629561660369040155 0
6.5493757136067689612e-10 0.40676335482254044607 0.9135335643392007432 0
6.6486086789644471847e-10 0.39075845153863503212 0.92049325502793988285 0
6.7478416443221254083e-10 0.37463452548756392968 0.92717256878832610134 0
6.8470746096798036319e-10 0.35839648792406425537 0.93356947113996957555 0
6.9463075750374818555e-10 0.34204928486058050474 0.93968201362336511995 0
7.0455405403951600791e-10 0.32559789556073798211 0.94550833439338077824 0
7.1447735057528383027e-10 0.30904733102268761025 0.95104665878636451826 0
7.2440064711105165263e-10 0.29240263245278519388 0.95629529986069761183 0
7.3432394364681947499e-10 0.27566886973006887729 0.96125265891062705581 0
7.4424724018258729735e-10 0.25885113986200336544 0.96591722595322215827 0
7.5417053671835511971e-10 0.24195456543196064425 0.97028758018830607579 0
7.6409383325412294207e-10 0.22498429303891090414 0.97436239043122330195 0
7.7401712978989076443e-10 0.20794549172979825968 0.97814041551831187871 0
7.8394042632565858679e-10 0.19084335142507885541 0.98162050468495398725 0
7.9386372286142640915e-10 0.17368308133790086312 0.98480159791609223063 0
8.0378701939719423151e-10 0.15646990838740848506 0.98768272626910358358 0
8.1371031593296205387e-10 0.13920907560665238267 0.99026301216893430901 0
8.2363361246872987623e-10 0.12190584054559236438 0.9925416696754041368 0
8.3355690900449769859e-10 0.10456547366967773594 0.99451800472259910268 0
8.4348020554026552095e-10 0.087193256754494186112 0.99619141533027999458 0
8.5340350207603334331e-10 0.069794481276965344985 0.99756139178724201333 0
8.6332679861180116567e-10 0.052374446803599553069 0.99862751680656969278 0
8.7325009514756898803e-10 0.034938459376272469614 0.99938946565274067169 0
8.8317339168333681038e-10 0.017491829896037397463 0.99984700624053768347 0
8.9309668821910463274e-10 3.9872505455456651378e-05 0.99999999920574089707 0
9.030199847548724551e-10 -0.017412097030061510217 0.99984839794757696119 0
9.1294328129064027746e-10 -0.034858762941402388069 0.99939224864291287265 0
9.2286657782640809982e-10 -0.05229481107490934616 0.99863169023219233722 0
9.3278987436217592218e-10 -0.069714930511038372685 0.99756695437711417895 0
9.4271317089794384794e-10 -0.087113815182034676221 0.99619836539006967335 0
9.526364674337117737e-10 -0.10448616548813020877 0.99452634013535878843 0
9.6255976396947969945e-10 -0.121826689911771327 0.9925513879022160868 0
9.7248306050524762521e-10 -0.13913010662938427031 0.99027411024968403641 0
9.8240635704101555097e-10 -0.15639114512018822967 0.98769520082338124745 0
9.9232965357678347673e-10 -0.17360454777156544837 0.98481544514422214576 0
1.0022529501125514025e-09 -0.1907650714804996761 0.98163572036915180963 0
1.0121762466483193282e-09 -0.20786748925059514437 0.97815699502396957765 0
1.022099543184087254e-09 -0.2249065917841893969 0.97438032870832125276 0
1.0320228397198551798e-09 -0.24187718906907523797 0.97030687177295127377 0
1.0419461362556231055e-09 -0.25877411195934862942 0.96593786496931222096 0
1.0518694327913910313e-09 -0.27559221374990039433 0.96127463907163912538 0
1.061792729327158957e-09 -0.29232637174407305469 0.95631861447160371181 0
1.0717160258629268828e-09 -0.30897148881400476883 0.95107130074567147737 0
1.0816393223986948085e-09 -0.32552249495318474892 0.94553429619529272276 0
1.0915626189344627343e-09 -0.3419743488207482307 0.93970928736006964499 0
1.1014859154702306601e-09 -0.35832203927703953905 0.93359804850404615184 0
1.1114092120059985858e-09 -0.37456058690997623417 0.9272024410752766066 0
1.1213325085417665116e-09 -0.39068504555174965454 0.92052441313884003637 0
1.1312558050775344373e-09 -0.40669050378539850499 0.91356599878347055643 0
1.1411791016133023631e-09 -0.42257208644079857773 0.906329317501986087 0
1.1511023981490702888e-09 -0.43832495607961141637 0.89881657354570365648 0
1.1610256946848382146e-09 -0.45394431446873995117 0.89103005525303569101 0
1.1709489912206061404e-09 -0.46942540404184235348 0.88297213435247645652 0
1.1808722877563740661e-09 -0.48476350934845952034 0.8746452652401864869 0
1.1907955842921419919e-09 -0.49995395849031409874 0.86605198423239793115 0
1.2007188808279099176e-09 -0.51499212454434339925 0.85719490879286774909 0
1.2106421773636778434e-09 -0.52987342697203387853 0.84807673673561267957 0
1.2205654738994457691e-09 -0.54459333301462597987 0.83870024540317134054 0
1.2304887704352136949e-09 -0.55914735907376722501 0.82906829082064104064 0
1.2404120669709816207e-09 -0.57353107207718989624 0.81918380682574987173 0
1.2503353635067495464e-09 -0.58774009082899913992 0.8090498041752259839 0
1.2602586600425174722e-09 -0.60177008734415982083 0.7986693696277386012 0
1.2701819565782853979e-09 -0.61561678816677611881 0.78804566500368933291 0
1.2801052531140533237e-09 -0.62927597567176152271 0.77718192622213999599 0
1.2900285496498212494e-09 -0.64274348934950276124 0.76608146231517015856 0
1.2999518461855891752e-09 -0.65601522707312753813 0.75474765441996538584 0
1.309875142721357101e-09 -0.66908714634798782672 0.74318395474894205499 0
1.3197984392571250267e-09 -0.68195526554298135924 0.7313938855382237092 0
1.3297217357928929525e-09 -0.69461566510333250246 0.71938103797478780699 0
1.3396450323286608782e-09 -0.70706448874446681252 0.70714907110261115974 0
1.349568328864428804e-09 -0.71929794462661234 0.6947017107081464582 0
1.3594916254001967297e-09 -0.73131230650977263608 0.68204274818546883896 0
1.3694149219359646555e-09 -0.74310391488871785359 0.66917603938143987996 0
1.3793382184717325813e-09 -0.75466917810764888586 0.65610550342123785672 0
1.389261515007500507e-09 -0.76600457345419437072 0.64283512151461574824 0
1.3991848115432684328e-09 -0.77710664823240949151 0.62936893574324725975 0
1.4091081080790363585e-09 -0.78797202081444650545 0.61571104782953200996 0
1.4190314046148042843e-09 -0.79859738167057958691 0.60186561788723536015 0
1.42895470115057221e-09 -0.80897949437726834887 0.58783686315434124925 0
1.4388779976863401358e-09 -0.81911519660295328826 0.57362905670850539153 0
1.4488012942221080616e-09 -0.82900140107128450495 0.55924652616550163398 0
1.4587245907578759873e-09 -0.83863509650148770902 0.54469365236105427019 0
1.4686478872936439131e-09 -0.84801334852558274413 0.52997486801646098709 0
1.4785711838294118388e-09 -0.85713330058217596097 0.51509465638841178681 0
1.4884944803651797646e-09 -0.86599217478655088343 0.50005754990341433341 0
1.4984177769009476903e-09 -0.87458727277679704226 0.48486812877724377868 0
1.5083410734367156161e-09 -0.88291597653571540771 0.46953101961983506607 0
1.5182643699724835419e-09 -0.89097574918825062085 0.45405089402604431603 0
1.5281876665082514676e-09 -0.8987641357742092163 0.43843246715270811631 0
1.5381109630440193934e-09 -0.90627876399602624868 0.42268049628243409277 0
1.5480342595797873191e-09 -0.91351734494135294895 0.40679977937455985559 0
1.5579575561155552449e-09 -0.9204776737802465858 0.39079515360372235611 0
1.5678808526513231706e-09 -0.92715763043674814803 0.37467149388648229857 0
1.5778041491870910964e-09 -0.93355518023464623134 0.35843371139645291423 0
1.5877274457228590222e-09 -0.93966837451722717844 0.34208675206838490279 0
1.5976507422586269479e-09 -0.9454953512408246219 0.32563559509166306594 0
1.6075740387943948737e-09 -0.95103433554198713029 0.30908525139367404311 0
1.6174973353301627994e-09 -0.95628364027809176218 0.29244076211350689132 0
1.6274206318659307252e-09 -0.96124166654123799347 0.27570719706645130387 0
1.6373439284016986509e-09 -0.96590690414526558794 0.25888965319976092738 0
1.6472672249374665767e-09 -0.97027793208574841799 0.24199325304015278926 0
1.6571905214732345025e-09 -0.9743534189728245698 0.22502314313351520769 0
1.6671138180090024282e-09 -0.97813212343672994997 0.20798449247729977607 0
1.677037114544770354e-09 -0.98161289450591204808 0.19088249094607442902 0
1.6869604110805382797e-09 -0.98479467195760972409 0.17372234771071773385 0
1.6968837076163062055e-09 -0.98767648664078999676 0.15650928965173543927 0
1.7068070041520741312e-09 -0.99025746077134735312 0.13924855976718297779 0
1.716730300687842057e-09 -0.99253680819947043279 0.12194541557567839529 0
1.7266535972236099828e-09 -0.99451383464909914878 0.10460512751499270734 0
1.7365768937593779085e-09 -0.99618793792939663856 0.087232977336704861648 0
1.7465001902951458343e-09 -0.99755860811817398393 0.069834256497410762687 0
1.75642348683091376e-09 -0.99862542771720941293 0.052414264546976230275 0
1.7663467833666816858e-09 -0.99938807177941546556 0.034978307514324666339 0
1.7762700799024496115e-09 -0.99984630800781604254 0.017531696291251265551 0
1.7861933764382175373e-09 -0.99999999682630258402 7.9745014756091655997e-05 0
1.7961166729739854631e-09 -0.99984909142214839495 -0.017372230551611356208 0
1.8060399695097533888e-09 -0.9993936377602682386 -0.034818914636903022797 0
1.8159632660455213146e-09 -0.99863377456921664788 -0.052254993081925410481 0
1.8258865625812892403e-09 -0.99756973329893272595 -0.069675154957901830333 0
1.8358098591170571661e-09 -0.99620183805024131729 -0.087074094184150560571 0
1.8457331556528250918e-09 -0.99453050547613353061 -0.10444651114428642191 0
1.8556564521885930176e-09 -0.99255624465485725594 -0.12178711430045323361 0
1.8655797487243609434e-09 -0.99027965693485442422 -0.13909062180509579321 0
1.8755030452601286623e-09 -0.98770143575159419225 -0.15635176310978007863 0
1.8854263417958963813e-09 -0.98482236641635623187 -0.17356528057057182823 0
1.8953496383316641002e-09 -0.98164332587702940458 -0.19072593104948448728 0
1.9052729348674318192e-09 -0.97816528245099865213 -0.20782848751150892475 0
1.9151962314031995382e-09 -0.9743892955302012604 -0.22486774061673794889 0
1.9251195279389672571e-09 -0.97031651525844231365 -0.24183850030710127288 0
1.9350428244747349761e-09 -0.96594818218106648366 -0.25873559738722701207 0
1.944966121010502695e-09 -0.96128562686709606577 -0.27555388509894890303 0
1.954889417546270414e-09 -0.95633026950394717236 -0.29228824068897918398 0
1.964812714082038133e-09 -0.95108361946484865079 -0.30893356696926937976 0
1.9747360106178058519e-09 -0.9455472748490956203 -0.32548479386958445447 0
1.9846593071535735709e-09 -0.93972292199527795997 -0.34193687998181704346 0
1.9945826036893412899e-09 -0.93361233496763118556 -0.3582848140955711691 0
2.0045059002251090088e-09 -0.9272173750156668115 -0.37452361672454786978 0
2.0144291967608767278e-09 -0.92053999000724595625 -0.39064834162326800282 0
2.0243524932966444467e-09 -0.91358221383527082882 -0.40665407729367025746 0
2.0342757898324121657e-09 -0.90634616579817306459 -0.42253594848112496773 0
2.0441990863681798847e-09 -0.89883404995438631602 -0.43828911765940836709 0
2.0541223829039476036e-09 -0.89104815445100371551 -0.45390878650418525764 0
2.0640456794397153226e-09 -0.88299085082682071679 -0.46939019735455084215 0
2.0739689759754830416e-09 -0.87466459328997914202 -0.48472863466218674144 0
2.0838922725112507605e-09 -0.86607191797042892834 -0.49991942642768999461 0
2.0938155690470184795e-09 -0.85721544214743761181 -0.51495794562363683688 0
2.1037388655827861984e-09 -0.84809786345238247218 -0.52983961160394854595 0
2.1136621621185539174e-09 -0.83872195904706725589 -0.54455989149912997771 0
2.1235854586543216364e-09 -0.82909058477781527596 -0.55911430159695529873 0
2.1335087551900893553e-09 -0.81920667430559435118 -0.57349840870818091787 0
2.1434320517258570743e-09 -0.8090732382124409261 -0.58770783151686900592 0
2.1533553482616247932e-09 -0.79869336308445426642 -0.60173824191491143143 0
2.1632786447973925122e-09 -0.78807021057164028388 -0.61558536632034621672 0
2.1732019413331602312e-09 -0.77720701642489098404 -0.62924498697906594558 0
2.1831252378689279501e-09 -0.76610708951039341308 -0.64271294324952155108 0
2.1930485344046956691e-09 -0.75477381080176830785 -0.65598513287002935268 0
2.2029718309404633881e-09 -0.74321063235024498184 -0.6690575132082966503 0
2.212895127476231107e-09 -0.73142107623318630694 -0.68192610249278362566 0
2.222818424011998826e-09 -0.71940873348128420162 -0.69458698102552840492 0
2.2327417205477665449e-09 -0.70717726298475291902 -0.70703629237606413493 0
2.2426650170835342639e-09 -0.69473039037885186975 -0.71927024455606536346 0
2.2525883136193019829e-09 -0.68207190690907870678 -0.73128511117436667544 0
2.2625116101550697018e-09 -0.66920566827637806284 -0.74307723257199886913 0
2.2724349066908374208e-09 -0.65613559346271677075 -0.7546430169368998353 0
2.2823582032266051398e-09 -0.64286566353738483492 -0.76597894139796041113 0
2.2922814997623728587e-09 -0.62939992044438541896 -0.77708155309807080968 0
2.3022047962981405777e-09 -0.61574246577128111113 -0.78794747024584033124 0
2.3121280928339082966e-09 -0.60189745949987449869 -0.79857338314567161142 0
2.3220513893696760156e-09 -0.58786911873910152604 -0.80895605520587487991 0
2.3319746859054437346e-09 -0.5736617164405246605 -0.81909232392451525318 0
2.3418979824412114535e-09 -0.55927958009681666418 -0.82897910185269185757 0
2.3518212789769791725e-09 -0.54472709042363076648 -0.83861337753495823755 0
2.3617445755127468914e-09 -0.5300086800252605812 -0.84799221642659294851 0
2.3716678720485146104e-09 -0.51512883204449422259 -0.85711276178744555398 0
2.3815911685842823294e-09 -0.50009207879707440192 -0.86597223555208302503 0
2.3915144651200500483e-09 -0.48490300039118217068 -0.87456793917597264176 0
2.4014377616558177673e-09 -0.46956622333236175404 -0.88289725445744260401 0
